title,category,slug,noc_code,median_pay_annual,median_pay_hourly,entry_education,num_jobs_2023,projected_job_openings_2033,outlook_pct,outlook_desc,future_lmc,recent_lmc,url
Agricultural and fish products inspectors,Natural and applied sciences,agricultural-and-fish-products-inspectors,22111,70200,35.1,College diploma or apprenticeship (2+ years),2000,600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Agricultural%20and%20fish%20products%20inspectors
Forestry technologists and technicians,Natural and applied sciences,forestry-technologists-and-technicians,22112,70200,35.1,College diploma or apprenticeship (2+ years),6200,2300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Forestry%20technologists%20and%20technicians
Conservation and fishery officers,Natural and applied sciences,conservation-and-fishery-officers,22113,70200,35.1,College diploma or apprenticeship (2+ years),3200,1000,-4,Moderate Surplus,Moderate risk of Surplus,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Conservation%20and%20fishery%20officers
Landscape and horticulture technicians and specialists,Natural and applied sciences,landscape-and-horticulture-technicians-and-specialists,22114,70200,35.1,College diploma or apprenticeship (2+ years),15100,6400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Landscape%20and%20horticulture%20technicians%20and%20specialists
Architectural technologists and technicians,Natural and applied sciences,architectural-technologists-and-technicians,22210,70200,35.1,College diploma or apprenticeship (2+ years),9300,2600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Architectural%20technologists%20and%20technicians
Industrial designers,Natural and applied sciences,industrial-designers,22211,70200,35.1,College diploma or apprenticeship (2+ years),10000,2900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Industrial%20designers
Drafting technologists and technicians,Natural and applied sciences,drafting-technologists-and-technicians,22212,70200,35.1,College diploma or apprenticeship (2+ years),37700,9000,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Drafting%20technologists%20and%20technicians
Land survey technologists and technicians,Natural and applied sciences,land-survey-technologists-and-technicians,22213,70200,35.1,College diploma or apprenticeship (2+ years),7400,1400,-8,Strong Surplus,Strong risk of Surplus,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Land%20survey%20technologists%20and%20technicians
Technical occupations in geomatics and meteorology,Natural and applied sciences,technical-occupations-in-geomatics-and-meteorology,22214,70200,35.1,College diploma or apprenticeship (2+ years),8700,1400,-8,Strong Surplus,Strong risk of Surplus,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Technical%20occupations%20in%20geomatics%20and%20meteorology
Computer network and web technicians,Natural and applied sciences,computer-network-and-web-technicians,22220,70200,35.1,College diploma or apprenticeship (2+ years),40800,13600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Computer%20network%20and%20web%20technicians
User support technicians,Natural and applied sciences,user-support-technicians,22221,70200,35.1,College diploma or apprenticeship (2+ years),119200,52600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=User%20support%20technicians
Information systems testing technicians,Natural and applied sciences,information-systems-testing-technicians,22222,70200,35.1,College diploma or apprenticeship (2+ years),20000,5600,-8,Strong Surplus,Strong risk of Surplus,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Information%20systems%20testing%20technicians
Non-destructive testers and inspectors,Natural and applied sciences,non-destructive-testers-and-inspectors,22230,70200,35.1,College diploma or apprenticeship (2+ years),4800,1600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Non-destructive%20testers%20and%20inspectors
Engineering inspectors and regulatory officers,Natural and applied sciences,engineering-inspectors-and-regulatory-officers,22231,70200,35.1,College diploma or apprenticeship (2+ years),7100,3200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Engineering%20inspectors%20and%20regulatory%20officers
Occupational health and safety specialists,Natural and applied sciences,occupational-health-and-safety-specialists,22232,70200,35.1,College diploma or apprenticeship (2+ years),33400,17300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Occupational%20health%20and%20safety%20specialists
Construction inspectors,Natural and applied sciences,construction-inspectors,22233,70200,35.1,College diploma or apprenticeship (2+ years),25700,13000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Construction%20inspectors
Civil engineering technologists and technicians,Natural and applied sciences,civil-engineering-technologists-and-technicians,22300,70200,35.1,College diploma or apprenticeship (2+ years),27400,7300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Civil%20engineering%20technologists%20and%20technicians
Mechanical engineering technologists and technicians,Natural and applied sciences,mechanical-engineering-technologists-and-technicians,22301,70200,35.1,College diploma or apprenticeship (2+ years),21900,8300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Mechanical%20engineering%20technologists%20and%20technicians
Industrial engineering and manufacturing technologists and technicians,Natural and applied sciences,industrial-engineering-and-manufacturing-technologists-and-technicians,22302,70200,35.1,College diploma or apprenticeship (2+ years),22400,9000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Industrial%20engineering%20and%20manufacturing%20technologists%20and%20technicians
Construction estimators,Natural and applied sciences,construction-estimators,22303,70200,35.1,College diploma or apprenticeship (2+ years),22900,12600,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Construction%20estimators
Electrical and electronics engineering technologists and technicians,Natural and applied sciences,electrical-and-electronics-engineering-technologists-and-technicians,22310,70200,35.1,College diploma or apprenticeship (2+ years),28500,12800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Electrical%20and%20electronics%20engineering%20technologists%20and%20technicians
Electronic service technicians (household and business equipment),Natural and applied sciences,electronic-service-technicians-household-and-business-equipment,22311,70200,35.1,College diploma or apprenticeship (2+ years),44600,19200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Electronic%20service%20technicians%20%28household%20and%20business%20equipment%29
Industrial instrument technicians and mechanics,Natural and applied sciences,industrial-instrument-technicians-and-mechanics,22312,70200,35.1,College diploma or apprenticeship (2+ years),12100,3100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Industrial%20instrument%20technicians%20and%20mechanics
"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",Natural and applied sciences,aircraft-instrument-electrical-and-avionics-mechanics-technicians-and-inspectors,22313,70200,35.1,College diploma or apprenticeship (2+ years),3500,1600,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Aircraft%20instrument%2C%20electrical%20and%20avionics%20mechanics%2C%20technicians%20and%20inspectors
Managers in health care,Health occupations,managers-in-health-care,30010,98658,49.33,College diploma or apprenticeship (<2 years),43600,27000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20in%20health%20care
Specialists in clinical and laboratory medicine,Health occupations,specialists-in-clinical-and-laboratory-medicine,31100,98658,49.33,College diploma or apprenticeship (<2 years),34000,18000,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Specialists%20in%20clinical%20and%20laboratory%20medicine
Specialists in surgery,Health occupations,specialists-in-surgery,31101,98658,49.33,College diploma or apprenticeship (<2 years),10500,5400,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Specialists%20in%20surgery
General practitioners and family physicians,Health occupations,general-practitioners-and-family-physicians,31102,98658,49.33,College diploma or apprenticeship (<2 years),76000,47800,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=General%20practitioners%20and%20family%20physicians
Veterinarians,Health occupations,veterinarians,31103,98658,49.33,College diploma or apprenticeship (<2 years),12600,6500,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Veterinarians
Dentists,Health occupations,dentists,31110,98658,49.33,College diploma or apprenticeship (<2 years),21400,15000,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Dentists
Optometrists,Health occupations,optometrists,31111,98658,49.33,College diploma or apprenticeship (<2 years),6400,4800,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Optometrists
Audiologists and speech-language pathologists,Health occupations,audiologists-and-speech-language-pathologists,31112,98658,49.33,College diploma or apprenticeship (<2 years),18300,8400,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Audiologists%20and%20speech-language%20pathologists
Pharmacists,Health occupations,pharmacists,31120,98658,49.33,College diploma or apprenticeship (<2 years),47700,23000,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Pharmacists
Dietitians and nutritionists,Health occupations,dietitians-and-nutritionists,31121,98658,49.33,College diploma or apprenticeship (<2 years),12300,6000,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Dietitians%20and%20nutritionists
Psychologists,Health occupations,psychologists,31200,98658,49.33,College diploma or apprenticeship (<2 years),24900,14200,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Psychologists
Chiropractors,Health occupations,chiropractors,31201,98658,49.33,College diploma or apprenticeship (<2 years),9800,5100,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Chiropractors
Physiotherapists,Health occupations,physiotherapists,31202,98658,49.33,College diploma or apprenticeship (<2 years),38300,18700,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Physiotherapists
Occupational therapists,Health occupations,occupational-therapists,31203,98658,49.33,College diploma or apprenticeship (<2 years),22700,10000,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Occupational%20therapists
Kinesiologists and other professional occupations in therapy and assessment,Health occupations,kinesiologists-and-other-professional-occupations-in-therapy-and-assessment,31204,98658,49.33,College diploma or apprenticeship (<2 years),9400,4300,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Kinesiologists%20and%20other%20professional%20occupations%20in%20therapy%20and%20assessment
Other professional occupations in health diagnosing and treating,Health occupations,other-professional-occupations-in-health-diagnosing-and-treating,31209,98658,49.33,College diploma or apprenticeship (<2 years),8700,4600,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20professional%20occupations%20in%20health%20diagnosing%20and%20treating
Nursing coordinators and supervisors,Health occupations,nursing-coordinators-and-supervisors,31300,98658,49.33,College diploma or apprenticeship (<2 years),28000,17600,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Nursing%20coordinators%20and%20supervisors
Registered nurses and registered psychiatric nurses,Health occupations,registered-nurses-and-registered-psychiatric-nurses,31301,98658,49.33,College diploma or apprenticeship (<2 years),363100,179800,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Registered%20nurses%20and%20registered%20psychiatric%20nurses
Nurse practitioners,Health occupations,nurse-practitioners,31302,98658,49.33,College diploma or apprenticeship (<2 years),5600,3400,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Nurse%20practitioners
"Physician assistants, midwives and allied health professionals",Health occupations,physician-assistants-midwives-and-allied-health-professionals,31303,98658,49.33,College diploma or apprenticeship (<2 years),6400,2500,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Physician%20assistants%2C%20midwives%20and%20allied%20health%20professionals
Opticians,Health occupations,opticians,32100,67500,33.75,College diploma or apprenticeship (<2 years),11700,6100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Opticians
Licensed practical nurses,Health occupations,licensed-practical-nurses,32101,67500,33.75,College diploma or apprenticeship (<2 years),62600,27900,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Licensed%20practical%20nurses
Paramedical occupations,Health occupations,paramedical-occupations,32102,67500,33.75,College diploma or apprenticeship (<2 years),40700,20900,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Paramedical%20occupations
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",Health occupations,respiratory-therapists-clinical-perfusionists-and-cardiopulmonary-technologists,32103,67500,33.75,College diploma or apprenticeship (<2 years),13400,4900,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Respiratory%20therapists%2C%20clinical%20perfusionists%20and%20cardiopulmonary%20technologists
Animal health technologists and veterinary technicians,Health occupations,animal-health-technologists-and-veterinary-technicians,32104,67500,33.75,College diploma or apprenticeship (<2 years),25800,8400,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Animal%20health%20technologists%20and%20veterinary%20technicians
Other technical occupations in therapy and assessment,Health occupations,other-technical-occupations-in-therapy-and-assessment,32109,67500,33.75,College diploma or apprenticeship (<2 years),20600,11300,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20technical%20occupations%20in%20therapy%20and%20assessment
Denturists,Health occupations,denturists,32110,67500,33.75,College diploma or apprenticeship (<2 years),2000,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Denturists
Dental hygienists and dental therapists,Health occupations,dental-hygienists-and-dental-therapists,32111,67500,33.75,College diploma or apprenticeship (<2 years),33900,15900,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Dental%20hygienists%20and%20dental%20therapists
Dental technologists and technicians,Health occupations,dental-technologists-and-technicians,32112,67500,33.75,College diploma or apprenticeship (<2 years),6400,2600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Dental%20technologists%20and%20technicians
Medical laboratory technologists,Health occupations,medical-laboratory-technologists,32120,67500,33.75,College diploma or apprenticeship (<2 years),24300,15100,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Medical%20laboratory%20technologists
Medical radiation technologists,Health occupations,medical-radiation-technologists,32121,67500,33.75,College diploma or apprenticeship (<2 years),28100,15200,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Medical%20radiation%20technologists
Medical sonographers,Health occupations,medical-sonographers,32122,67500,33.75,College diploma or apprenticeship (<2 years),9600,5600,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Medical%20sonographers
Cardiology technologists and electrophysiological diagnostic technologists,Health occupations,cardiology-technologists-and-electrophysiological-diagnostic-technologists,32123,67500,33.75,College diploma or apprenticeship (<2 years),5600,3100,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Cardiology%20technologists%20and%20electrophysiological%20diagnostic%20technologists
Pharmacy technicians,Health occupations,pharmacy-technicians,32124,67500,33.75,College diploma or apprenticeship (<2 years),32600,13800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Pharmacy%20technicians
Other medical technologists and technicians,Health occupations,other-medical-technologists-and-technicians,32129,67500,33.75,College diploma or apprenticeship (<2 years),7300,2400,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20medical%20technologists%20and%20technicians
Traditional Chinese medicine practitioners and acupuncturists,Health occupations,traditional-chinese-medicine-practitioners-and-acupuncturists,32200,67500,33.75,College diploma or apprenticeship (<2 years),8100,5000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Traditional%20Chinese%20medicine%20practitioners%20and%20acupuncturists
Massage therapists,Health occupations,massage-therapists,32201,67500,33.75,College diploma or apprenticeship (<2 years),45000,21500,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Massage%20therapists
Other practitioners of natural healing,Health occupations,other-practitioners-of-natural-healing,32209,67500,33.75,College diploma or apprenticeship (<2 years),4700,2800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20practitioners%20of%20natural%20healing
Dental assistants and dental laboratory assistants,Health occupations,dental-assistants-and-dental-laboratory-assistants,33100,51300,25.65,College diploma or apprenticeship (<2 years),38000,18300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Dental%20assistants%20and%20dental%20laboratory%20assistants
Medical laboratory assistants and related technical occupations,Health occupations,medical-laboratory-assistants-and-related-technical-occupations,33101,51300,25.65,College diploma or apprenticeship (<2 years),33400,16300,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Medical%20laboratory%20assistants%20and%20related%20technical%20occupations
"Nurse aides, orderlies and patient service associates",Health occupations,nurse-aides-orderlies-and-patient-service-associates,33102,51300,25.65,College diploma or apprenticeship (<2 years),296900,177400,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Nurse%20aides%2C%20orderlies%20and%20patient%20service%20associates
Pharmacy technical assistants and pharmacy assistants,Health occupations,pharmacy-technical-assistants-and-pharmacy-assistants,33103,51300,25.65,College diploma or apprenticeship (<2 years),33900,14600,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Pharmacy%20technical%20assistants%20and%20pharmacy%20assistants
Other assisting occupations in support of health services,Health occupations,other-assisting-occupations-in-support-of-health-services,33109,51300,25.65,College diploma or apprenticeship (<2 years),32000,18600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20assisting%20occupations%20in%20support%20of%20health%20services
Government managers - health and social policy development and program administration,"Education, law and social services",government-managers-health-and-social-policy-development-and-program-administration,40010,94500,47.25,Secondary school diploma,7800,4200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Government%20managers%20-%20health%20and%20social%20policy%20development%20and%20program%20administration
"Government managers - economic analysis, policy development and program administration","Education, law and social services",government-managers-economic-analysis-policy-development-and-program-administration,40011,94500,47.25,Secondary school diploma,12700,5200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Government%20managers%20-%20economic%20analysis%2C%20policy%20development%20and%20program%20administration
Government managers - education policy development and program administration,"Education, law and social services",government-managers-education-policy-development-and-program-administration,40012,94500,47.25,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Government%20managers%20-%20education%20policy%20development%20and%20program%20administration
Other managers in public administration,"Education, law and social services",other-managers-in-public-administration,40019,94500,47.25,Secondary school diploma,32300,18700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20managers%20in%20public%20administration
Administrators - post-secondary education and vocational training,"Education, law and social services",administrators-post-secondary-education-and-vocational-training,40020,94500,47.25,Secondary school diploma,17000,9000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Administrators%20-%20post-secondary%20education%20and%20vocational%20training
School principals and administrators of elementary and secondary education,"Education, law and social services",school-principals-and-administrators-of-elementary-and-secondary-education,40021,94500,47.25,Secondary school diploma,39500,16300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=School%20principals%20and%20administrators%20of%20elementary%20and%20secondary%20education
"Managers in social, community and correctional services","Education, law and social services",managers-in-social-community-and-correctional-services,40030,94500,47.25,Secondary school diploma,46700,19100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20in%20social%2C%20community%20and%20correctional%20services
Commissioned police officers and related occupations in public protection services,"Education, law and social services",commissioned-police-officers-and-related-occupations-in-public-protection-services,40040,94500,47.25,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Commissioned%20police%20officers%20and%20related%20occupations%20in%20public%20protection%20services
Fire chiefs and senior firefighting officers,"Education, law and social services",fire-chiefs-and-senior-firefighting-officers,40041,94500,47.25,Secondary school diploma,2700,1600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Fire%20chiefs%20and%20senior%20firefighting%20officers
Commissioned officers of the Canadian Armed Forces,"Education, law and social services",commissioned-officers-of-the-canadian-armed-forces,40042,94500,47.25,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Commissioned%20officers%20of%20the%20Canadian%20Armed%20Forces
Judges,"Education, law and social services",judges,41100,94500,47.25,Secondary school diploma,4100,2800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Judges
Lawyers and Quebec notaries,"Education, law and social services",lawyers-and-quebec-notaries,41101,94500,47.25,Secondary school diploma,124300,41300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Lawyers%20and%20Quebec%20notaries
University professors and lecturers,"Education, law and social services",university-professors-and-lecturers,41200,94500,47.25,Secondary school diploma,86000,37600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=University%20professors%20and%20lecturers
Post-secondary teaching and research assistants,"Education, law and social services",post-secondary-teaching-and-research-assistants,41201,94500,47.25,Secondary school diploma,84200,18000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Post-secondary%20teaching%20and%20research%20assistants
College and other vocational instructors,"Education, law and social services",college-and-other-vocational-instructors,41210,94500,47.25,Secondary school diploma,131100,60600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=College%20and%20other%20vocational%20instructors
Secondary school teachers,"Education, law and social services",secondary-school-teachers,41220,94500,47.25,Secondary school diploma,175100,75000,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Secondary%20school%20teachers
Elementary school and kindergarten teachers,"Education, law and social services",elementary-school-and-kindergarten-teachers,41221,94500,47.25,Secondary school diploma,337300,131800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Elementary%20school%20and%20kindergarten%20teachers
Social workers,"Education, law and social services",social-workers,41300,94500,47.25,Secondary school diploma,77500,27600,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Social%20workers
Therapists in counselling and related specialized therapies,"Education, law and social services",therapists-in-counselling-and-related-specialized-therapies,41301,94500,47.25,Secondary school diploma,69900,33300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Therapists%20in%20counselling%20and%20related%20specialized%20therapies
Religious leaders,"Education, law and social services",religious-leaders,41302,94500,47.25,Secondary school diploma,22300,15300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Religious%20leaders
Police investigators and other investigative occupations,"Education, law and social services",police-investigators-and-other-investigative-occupations,41310,94500,47.25,Secondary school diploma,11900,3800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Police%20investigators%20and%20other%20investigative%20occupations
Probation and parole officers,"Education, law and social services",probation-and-parole-officers,41311,94500,47.25,Secondary school diploma,7600,2400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Probation%20and%20parole%20officers
Educational counsellors,"Education, law and social services",educational-counsellors,41320,94500,47.25,Secondary school diploma,24500,12600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Educational%20counsellors
Career development practitioners and career counsellors (except education),"Education, law and social services",career-development-practitioners-and-career-counsellors-except-education,41321,94500,47.25,Secondary school diploma,20900,9200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Career%20development%20practitioners%20and%20career%20counsellors%20%28except%20education%29
"Natural and applied science policy researchers, consultants and program officers","Education, law and social services",natural-and-applied-science-policy-researchers-consultants-and-program-officers,41400,94500,47.25,Secondary school diploma,37800,16300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Natural%20and%20applied%20science%20policy%20researchers%2C%20consultants%20and%20program%20officers
Economists and economic policy researchers and analysts,"Education, law and social services",economists-and-economic-policy-researchers-and-analysts,41401,94500,47.25,Secondary school diploma,20100,6800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Economists%20and%20economic%20policy%20researchers%20and%20analysts
Business development officers and market researchers and analysts,"Education, law and social services",business-development-officers-and-market-researchers-and-analysts,41402,94500,47.25,Secondary school diploma,33700,14700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Business%20development%20officers%20and%20market%20researchers%20and%20analysts
